Time_s,Downrange_km,Altitude_km,VelHoriz_ms,VelVert_ms,VelTotal_ms,Mach,Phase,Mass_kg
21.21305999031008,12.12264522358173,12.705631799188254,683.1918346588226,610.8839314700004,916.4770922793064,3.1059858576229056,3,773.0
21.313059990310077,12.190962960787182,12.766670061883815,683.1629595987949,609.8813772407045,915.7875974661391,3.1036491258522556,3,773.0
21.413059990310074,12.259277825470539,12.827608085527144,683.1343836155221,608.8791497402188,915.0991230823747,3.1013158523669473,3,773.0
21.513059990310076,12.327589847360485,12.888445902587316,683.1061031365938,607.877244901498,914.4116649581296,3.09898602303504,3,773.0
21.613059990310077,12.395899055830458,12.949183545129133,683.0781146368519,606.8756587148315,913.7252189998899,3.0966596239834145,3,773.0
21.71305999031008,12.464205479904374,13.00982104482004,683.0504146375489,605.8743872267655,913.0397811891528,3.094336641593168,3,773.0
21.813059990310077,12.532509148260269,13.070358432934569,683.0229997057745,604.8734265393675,912.3553475814947,3.0920170624964545,3,773.0
21.913059990310074,12.600810089234816,13.13079574035978,682.9958664538557,603.8727728094594,911.6719143056005,3.089700873573197,3,773.0
22.013059990310076,12.66910833082877,13.191132997601873,682.9690115385547,602.8724222475909,910.9894775619683,3.0873880619466982,3,773.0
22.113059990310077,12.737403900710488,13.251370234790414,682.9424316605218,601.8723711173398,910.3080336220236,3.0850786149806346,3,773.0
22.21305999031008,12.805696826220215,13.311507481683547,682.9161235637239,600.8726157345826,909.6275788271939,3.0827725202759253,3,773.0
22.313059990310077,12.87398713437534,13.371544767674306,682.8900840346787,599.8731524665168,908.9481095876747,3.080469765666546,3,773.0
22.413059990310074,12.942274851873739,13.431482121794657,682.8643099019333,598.873977730995,908.2696223815855,3.0781703392166717,3,773.0
22.513059990310076,13.0105600050979,13.491319572720473,682.8387980355187,597.87508799583,907.592113754088,3.075874229217685,3,773.0
22.613059990310077,13.078842620119937,13.551057148777558,682.8135453462194,596.8764797778647,906.9155803162107,3.073581424184195,3,773.0
22.71305999031008,13.147122722704797,13.610694877945516,682.7885487850757,595.8781496423381,906.2400187440446,3.0712919128513123,3,773.0
22.813059990310077,13.215400338314215,13.670232787862496,682.7638053428636,594.8800942022235,905.5654257779026,3.069005684171796,3,773.0
22.913059990310074,13.28367549211152,13.729670905830968,682.739312049398,593.8823101173423,904.8917982211997,3.066722727312262,3,773.0
23.013059990310076,13.351948208964709,13.789009258821396,682.7150659730567,592.8847940937608,904.2191329396852,3.0644430316505824,3,773.0
23.113059990310077,13.42021851345022,13.848247873476783,682.6910642202853,591.8875428831598,903.5474268606436,3.0621665867731727,3,773.0
23.21305999031008,13.48848642985755,13.907386776118184,682.6673039349309,590.8905532819908,902.8766769718246,3.059893382471369,3,773.0
23.313059990310077,13.556751982192187,13.966425992748233,682.6437822977897,589.8938221309015,902.2068803207144,3.057623408738957,3,773.0
23.413059990310074,13.625015194179255,14.02536554905547,682.6204965261319,588.8973463141347,901.5380340137696,3.0553566557695757,3,773.0
23.513059990310076,13.693276089267908,14.08420547041962,682.5974438730677,587.9011227587253,900.8701352154014,3.053093113953276,3,773.0
23.613059990310077,13.76153469063415,14.142945781914952,682.5746216271144,586.9051484339521,900.2031811472774,3.050832773874153,3,773.0
23.71305999031008,13.82979102118432,14.201586508314431,682.5520271117434,585.9094203507667,899.5371690875934,3.048575626307878,3,773.0
23.813059990310077,13.89804510355932,14.260127674094743,682.5296576847744,584.9139355610266,898.8720963701032,3.0463216622184124,3,773.0
23.913059990310074,13.966296960137317,14.318569303439533,682.5075107379618,583.9186911569743,898.2079603834532,3.0440708727557504,3,773.0
24.013059990310076,14.034546613037065,14.376911420243362,682.4855836965629,582.9236842706918,897.5447585704878,3.0418232492535666,3,773.0
24.113059990310077,14.10279408412197,14.435154048116503,682.463874018759,581.9289120733714,896.8824884273247,3.0395787832260797,3,773.0
24.21305999031008,14.171039395002666,14.49329721038804,682.4423791952605,580.9343717748179,896.2211475027188,3.0373374663659014,3,773.0
24.313059990310077,14.239282567040231,14.551340930109655,682.4210967488941,579.94006062293,895.5607333974012,3.0350992905417904,3,773.0
24.413059990310074,14.30752362135005,14.609285230060225,682.4000242340504,578.9459759030036,894.9012437631953,3.032864247795661,3,773.0
24.513059990310076,14.375762578804313,14.667130132748769,682.3791592363065,577.9521149372592,894.2426763024115,3.0306323303405307,3,773.0
24.613059990310077,14.44399946003507,14.724875660418073,682.3584993720315,576.958475084346,893.585028767215,3.028403530558377,3,773.0
24.71305999031008,14.512234285437952,14.782521835049089,682.3380422878589,575.9650537386791,892.9282989587839,3.026177840997285,3,773.0
24.813059990310077,14.580467075174562,14.840068678363746,682.3177856603262,574.971848329988,892.2724847267306,3.023955254369484,3,773.0
24.913059990310074,14.648697849175411,14.897516211828439,682.2977271954979,573.9788563228443,891.6175839684985,3.0217357635493083,3,773.0
25.013059990310076,14.716926627143485,14.954864456658207,682.2778646284613,572.9860752160297,890.9635946285587,3.0195193615704685,3,773.0
25.113059990310077,14.785153428556523,15.012113433819447,682.2581957229818,571.9935025421053,890.3105146978575,3.0173060416241833,3,773.0
25.21305999031008,14.853378272669847,15.069263164033226,682.2387182711433,571.0011358669614,889.6583422132412,3.0150957970572283,3,773.0
25.313059990310077,14.921601178519772,15.126313667779305,682.2194300928659,570.0089727892154,889.0070752566884,3.012888621369335,3,773.0
25.413059990310074,14.989822164925814,15.183264965298715,682.2003290355768,569.0170109397998,888.3567119547831,3.0106845082114044,3,773.0
25.513059990310076,15.058041250493384,15.24011707659694,682.1814129738663,568.0252479815344,887.7072504781654,3.008483451383646,3,773.0
25.613059990310077,15.126258453617059,15.296870021447756,682.1626798090268,567.0336816085505,887.0586890407984,3.0062854448330936,3,773.0
25.71305999031008,15.194473792482704,15.353523819395699,682.1441274687386,566.0423095458997,886.4110258994655,3.0040904826518995,3,773.0
25.813059990310077,15.262687285070058,15.410078489759105,682.1257539067403,565.0511295491436,885.7642593532446,3.001898559075556,3,773.0
25.913059990310074,15.33089894915588,15.4665340516338,682.1075571023891,564.060139403807,885.11838774281,2.9997096684805267,3,773.0
26.013059990310076,15.399108802315975,15.52289052389545,682.0895350603595,563.0693369250026,884.4734094499504,2.997523805382614,3,773.0
26.113059990310077,15.467316861927667,15.579147925202472,682.0716858103286,562.0787199570416,883.8293228970682,2.995340964435262,3,773.0
26.21305999031008,15.535523145172832,15.635306273999554,682.054007406556,561.0882863729098,883.1861265465117,2.993161140427294,3,773.0
26.313059990310077,15.603727669039834,15.691365588519922,682.0364979275945,560.0980340739119,882.5438189001147,2.990984328281351,3,773.0
26.413059990310074,15.671930450325906,15.747325886788122,682.019155475991,559.1079609892977,881.9023984987194,2.9888105230522757,3,773.0
26.513059990310076,15.740131505640063,15.803187186623386,682.0019781778828,558.118065075764,881.2618639215361,2.9866397199249417,3,773.0
26.613059990310077,15.808330851404945,15.858949505641803,681.9849641827226,557.1283443171139,880.6222137857062,2.9844719142127736,3,773.0
26.71305999031008,15.876528503859104,15.91461286125897,681.9681116629911,556.1387967239015,879.9834467458436,2.982307101356192,3,773.0
26.813059990310077,15.944724479059813,15.970177270693233,681.9514188138115,555.1494203329547,879.3455614934246,2.9801452769205454,3,773.0
26.913059990310074,16.012918792884825,16.025642750967755,681.9348838526868,554.1602132070518,878.7085567563698,2.9779864365946946,3,773.0
27.013059990310076,16.081111461034588,16.08100931891307,681.9185050192241,553.1711734345809,878.0724312986057,2.975830576189526,3,773.0
27.113059990310077,16.149302499034896,16.13627699117015,681.9022805747665,552.1822991290859,877.4371839194819,2.973677691635976,3,773.0
27.21305999031008,16.217491922238626,16.191445784192428,681.8862088021409,551.1935884289566,876.802813453371,2.9715277789836763,3,773.0
27.313059990310077,16.28567974582783,16.246515714248197,681.8702880053958,550.2050394971043,876.1693187692499,2.969380834399534,3,773.0
27.413059990310074,16.353865984816323,16.301486797423603,681.8545165094469,549.2166505205281,875.5366987701426,2.967236854165844,3,773.0
27.513059990310076,16.42205065405129,16.35635904962453,681.8388926598379,548.2284197100188,874.9049523927376,2.965095834678991,3,773.0
27.613059990310077,16.490233768215347,16.411132486578932,681.8234148224882,547.2403452998498,874.2740786069879,2.962957772448095,3,773.0
27.713059990310075,16.55841534182899,16.465807123839674,681.8080813833546,546.2524255473625,873.6440764155777,2.9608226640932043,3,773.0
27.813059990310077,16.626595389252177,16.520382976786358,681.7928907482018,545.264658732684,873.0149448535574,2.958690506344057,3,773.0
27.913059990310078,16.69477392468626,16.574860060627543,681.777841342361,544.2770431584314,872.3866829879594,2.9565612960387804,3,773.0
28.013059990310076,16.762950962176376,16.629238390403472,681.7629316104067,543.2895771493168,871.759289917291,2.954435030122171,3,773.0
28.113059990310077,16.831126515612944,16.683517980987816,681.7481600159363,542.3022590518763,871.1327647711817,2.9523117056445005,3,773.0
28.213059990310075,16.89930059873354,16.737698847089817,681.7335250413394,541.3150872341894,870.507106710019,2.950191319760282,3,773.0
28.313059990310077,16.96747322512517,16.791781003256883,681.7190251874886,540.3280600854999,869.8823149244611,2.9480738697266147,3,773.0
28.413059990310078,17.03564440822572,16.845764463876247,681.7046589735281,539.3411760159589,869.2583886351008,2.945959352902051,3,773.0
28.513059990310076,17.10381416132576,16.899649243177052,681.6904249366531,538.3544334563552,868.6353270921163,2.9438477667454066,3,773.0
28.613059990310077,17.171982497570724,16.953435355232813,681.6763216318136,537.3678308577541,868.0131295748052,2.9417391088141867,3,773.0
28.713059990310075,17.240149429962297,17.00712281396303,681.6623476315121,536.3813666912517,867.3917953912635,2.9396333767634935,3,773.0
28.813059990310077,17.308314971360154,17.060711633135146,681.6485015255926,535.3950394477172,866.7713238780506,2.9375305683448953,3,773.0
28.913059990310078,17.376479134484068,17.114201826366948,681.6347819209564,534.4088476374482,866.1517143997436,2.9354306814049127,3,773.0
29.013059990310076,17.444641931915204,17.167593407128084,681.6211874413689,533.4227897899355,865.5329663486305,2.9333337138839797,3,773.0
29.113059990310077,17.51280337609784,17.220886388741956,681.6077167272574,532.4368644536172,864.915079144389,2.9312396638153553,3,773.0
29.213059990310075,17.58096347934134,17.274080784388016,681.594368435439,531.4510701955495,864.2980522336609,2.9291485293236814,3,773.0
29.313059990310077,17.649122253821456,17.327176607103212,681.5811412389355,530.4654056011816,863.6818850897567,2.9270603086239815,3,773.0
29.413059990310078,17.717279711581927,17.380173869783814,681.5680338267794,529.479869274121,863.0665772123505,2.9249750000206265,3,773.0
29.513059990310076,17.785435864536392,17.4330725851876,681.5550449037537,528.4944598358186,862.4521281270696,2.9228926019059447,3,773.0
29.613059990310077,17.853590724469676,17.48587276593526,681.5421731902146,527.5091759253537,861.8385373852147,2.920813112759271,3,773.0
29.713059990310075,17.921744303039265,17.53857442451213,681.5294174219056,526.5240161992103,861.2258045634654,2.918736531145953,3,773.0
29.813059990310077,17.98989661177721,17.591177573270308,681.5167763497079,525.5389793309752,860.6139292634886,2.916662855716019,3,773.0
29.913059990310078,18.058047662091294,17.643682224429963,681.5042487394712,524.5540640111334,860.0029111116702,2.914592085203273,3,773.0
30.013059990310076,18.126197465266507,17.696088390081037,681.4918333718349,523.5692689468533,859.3927497588323,2.912524218424335,3,773.0
30.113059990310077,18.194346032466868,17.748396082185245,681.4795290419895,522.5845928616991,858.7834448798601,2.9104592542773733,3,773.0
30.213059990310075,18.2624933747365,17.800605312577357,681.467334559514,521.6000344954349,858.1749961734422,2.90839719174123,3,773.0
30.313059990310077,18.330639503001127,17.852716092966805,681.4552487482053,520.6155926038188,857.5674033618021,2.906338029874506,3,773.0
30.413059990310078,18.398784428069725,17.904728434939607,681.4432704458488,519.6312659583288,856.960666190339,2.9042817678143473,3,773.0
30.513059990310076,18.466928160635664,17.956642349959594,681.431398504063,518.647053345975,856.3547844273808,2.9022284047756055,3,773.0
30.613059990310077,18.535070711278056,18.00845784936997,681.4196317881356,517.662953569103,855.7497578639245,2.9001779400499594,3,773.0
30.71305999031008,18.603212090463398,18.060174944395126,681.4079691768044,516.678965445132,855.1455863132948,2.898130373004757,3,773.0
30.813059990310077,18.671352308546652,18.111793646141855,681.3964095621077,515.6950878063743,854.5422696109044,2.8960857030822043,3,773.0
30.913059990310078,18.739491375772538,18.1633139656008,681.3849518492273,514.7113194998486,853.9398076140079,2.8940439297985296,3,773.0
31.013059990310076,18.807629302277117,18.21473591364823,681.3735949562789,513.7276593870286,853.3382002013727,2.89200505274287,3,773.0
31.113059990310077,18.87576609808883,18.2660595010472,681.3623378141681,512.7441063436709,852.7374472730503,2.8899690715764943,3,773.0
31.21305999031008,18.94390177312975,18.31728473844893,681.3511793664406,511.7606592596363,852.1375487501399,2.887935986032005,3,773.0
31.313059990310077,19.01203633721709,18.368411636394516,681.3401185690806,510.7773170386494,851.538504574473,2.885905795912266,3,773.0
31.413059990310078,19.0801698000642,18.41944020531602,681.329154390373,509.7940785981339,850.9403147083942,2.883878501089661,3,773.0
31.513059990310076,19.14830217128179,18.470370455537843,681.3182858107599,508.8109428690419,850.3429791345346,2.8818541015053256,3,773.0
31.613059990310077,19.216433460379363,18.521202397278305,681.3075118226473,507.8279087956235,849.7464978555091,2.8798325971681225,3,773.0
31.71305999031008,19.284563676766194,18.57193604065075,681.2968314302727,506.84497533527014,849.1508708937064,2.8778139881539277,3,773.0
31.813059990310077,19.35269282975246,18.622571395664796,681.2862436495682,505.86214145835027,848.5560982910715,2.875798274604895,3,773.0
31.913059990310078,19.4208209285507,18.673108472227927,681.2757475079738,504.8794061479897,847.9621801088156,2.8737854567284717,3,773.0
32.013059990310076,19.488947982276667,18.723547280146487,681.2653420443123,503.8967683999214,847.3691164272144,2.871775534796717,3,773.0
32.11305999031008,19.557073999950486,18.773887829126917,681.255026308656,502.9142272223286,846.7769073453996,2.8697685091455924,3,773.0
32.21305999031008,19.625198990498,18.824130128777274,681.2447993621497,501.931781635634,846.1855529810807,2.8677643801740214,3,773.0
